,scene,id,type,pos_x,pos_y,pos_z,ctr_x,ctr_y,ctr_z,size_x,size_y,size_z
1877,FloorPlan_Train6_5,Painting|+03.35|+01.49|-03.46,Painting,3.35400009155273,1.48599994182587,-3.45600008964539,3.34687328338623,1.4864501953125,-3.45595598220825,0.01599931716919,0.745806455612183,0.756709098815918
1878,FloorPlan_Train7_5,Book|+04.57|+00.49|-02.54,Book,4.57001924514771,0.492018550634384,-2.53998708724976,4.57062911987305,0.506343841552734,-2.53998756408691,0.190064430236816,0.028956890106201,0.250763893127441
1879,FloorPlan_Train7_5,Book|+04.59|+00.52|-02.52,Book,4.58890771865845,0.520678460597992,-2.5242748260498,4.58931541442871,0.531572222709656,-2.52369785308838,0.174345016479492,0.02318811416626,0.212285041809082
1880,FloorPlan_Train7_5,CoffeeTable|+04.80|+00.00|-03.34,CoffeeTable,4.80000019073486,0,-3.34000015258789,4.82287216186523,0.272012978792191,-3.34000015258789,1.01465034484863,0.555191934108734,0.655426979064941
1881,FloorPlan_Train7_5,Chair|+04.60|+00.00|-02.62,Chair,4.60099983215332,0,-2.62199997901916,4.60099983215332,0.494386821985245,-2.62380075454712,0.485055923461914,0.990513563156128,0.503829956054688
1882,FloorPlan_Train7_5,FloorLamp|+09.55|+00.00|-03.23,FloorLamp,9.54997825622559,-0.003211498260498,-3.23001599311829,9.55295753479004,0.93264639377594,-3.23093342781067,0.433502197265625,1.87171578407288,0.433556079864502
1883,FloorPlan_Train7_5,Bottle|+05.01|+00.44|-03.14,Bottle,5.0070013999939,0.43791264295578,-3.13799953460693,5.00699996948242,0.564688503742218,-3.13800001144409,0.104642868041992,0.253515839576721,0.104642868041992
1884,FloorPlan_Train7_5,GarbageCan|+05.60|+00.00|-03.23,GarbageCan,5.59999990463257,-0.009567365050316,-3.23400259017944,5.59734439849854,0.251432657241821,-3.2319917678833,0.516633987426758,0.500001430511475,0.48442268371582
1885,FloorPlan_Train7_5,Bowl|+04.66|+00.44|-03.43,Bowl,4.66400051116943,0.442208021879196,-3.43399834632874,4.66400766372681,0.475051313638687,-3.43399620056152,0.178141593933106,0.07479065656662,0.178141593933106
1886,FloorPlan_Train7_5,BaseballBat|+09.69|+00.68|-02.34,BaseballBat,9.68949222564697,0.677707016468048,-2.33690905570984,9.6450891494751,0.476548045873642,-2.33692336082458,0.288543701171875,0.953298151493072,0.089703559875488
1887,FloorPlan_Train7_5,BasketBall|+09.62|+00.12|-02.15,BasketBall,9.61713790893555,0.123000003397465,-2.15457653999329,9.61713790893555,0.123000003397465,-2.15457653999329,0.239999771118164,0.240000024437904,0.240000247955322
1888,FloorPlan_Train7_5,Laptop|+05.09|+00.44|-03.46,Laptop,5.08599996566772,0.437845140695572,-3.45900011062622,5.07766914367676,0.570619463920593,-3.45432567596436,0.421211242675781,0.265548944473267,0.448970794677734
1889,FloorPlan_Train7_5,Apple|+05.22|+00.49|-03.14,Apple,5.22000026702881,0.492000013589859,-3.14100003242493,5.22000026702881,0.4966000020504,-3.14100003242493,0.098594665527344,0.118622362613678,0.098595142364502
1890,FloorPlan_Train7_5,Television|+01.58|+01.23|-01.24,Television,1.58094394207001,1.22959733009338,-1.23685657978058,1.58231782913208,1.14607226848602,-1.22079908847809,1.14076232910156,0.809447050094605,0.350987195968628
1891,FloorPlan_Train7_5,Plate|+01.54|+00.46|-02.88,Plate,1.53799998760223,0.458999991416931,-2.875,1.53799998760223,0.564162611961365,-2.875,0.282801389694214,0.211094975471497,0.282681465148926
1892,FloorPlan_Train7_5,Vase|+04.46|+00.44|-03.14,Vase,4.45899772644043,0.437631040811539,-3.1369960308075,4.45899772644043,0.532094061374664,-3.13699555397034,0.182304382324219,0.188479661941528,0.182305812835693
1893,FloorPlan_Train7_5,AlarmClock|+07.51|+01.01|-01.35,AlarmClock,7.50799989700317,1.00999999046326,-1.35099995136261,7.50799989700317,1.10771918296814,-1.35099995136261,0.212926864624023,0.195070266723633,0.165791988372803
1894,FloorPlan_Train7_5,HousePlant|+08.80|+00.00|-04.56,HousePlant,8.8000020980835,-0.000603169202805,-4.56100130081177,8.77949142456055,0.308940649032593,-4.57425117492676,0.459456443786621,0.617838382720947,0.569961547851563
1895,FloorPlan_Train7_5,RemoteControl|+02.12|+00.74|-01.36,RemoteControl,2.1159999370575,0.741999983787537,-1.36300003528595,2.1159999370575,0.753207147121429,-1.36300003528595,0.156775951385498,0.023912310600281,0.212979316711426
1896,FloorPlan_Train7_5,Cup|+01.98|+00.46|-02.95,Cup,1.97900032997131,0.459537476301193,-2.9530041217804,1.97860598564148,0.527578353881836,-2.95291876792908,0.122229099273682,0.137476027011871,0.122229099273682
1897,FloorPlan_Train7_5,DeskLamp|+07.10|+01.01|-01.28,DeskLamp,7.10099983215332,1.00999999046326,-1.27900004386902,7.10094738006592,1.43685555458069,-1.2788999080658,0.487985610961914,0.853671550750732,0.487987518310547
1898,FloorPlan_Train7_5,Pillow|+02.36|+00.39|-04.43,Pillow,2.35499262809753,0.41800919175148,-4.42794513702393,2.35499310493469,0.414309203624725,-4.42794704437256,0.323413372039795,0.117754399776459,0.331554889678955
1899,FloorPlan_Train7_5,SprayBottle|+05.59|+00.00|-03.57,SprayBottle,5.58580017089844,0,-3.56690001487732,5.5889139175415,0.123267889022827,-3.56457042694092,0.109729766845703,0.245498180389404,0.093687534332275
1900,FloorPlan_Train7_5,Dresser|+07.28|+00.00|-01.28,Dresser,7.27799987792969,0,-1.28100001811981,7.27799987792969,0.567899346351624,-1.27589917182922,0.799421787261963,1.13579869270325,0.427734613418579
1901,FloorPlan_Train7_5,Mug|+04.42|+00.44|-03.43,Mug,4.42300033569336,0.437999993562698,-3.4300000667572,4.4234619140625,0.489825248718262,-3.44508647918701,0.088165283203125,0.103650569915771,0.110725402832031
1902,FloorPlan_Train7_5,Painting|+05.84|+01.25|-04.90,Painting,5.84200000762939,1.25199997425079,-4.90000009536743,5.84200000762939,1.25199997425079,-4.88412523269653,0.957547187805176,0.656755685806274,0.031741142272949
1903,FloorPlan_Train7_5,Sofa|+01.88|+00.00|-04.44,Sofa,1.88100004196167,0,-4.44199991226196,1.89814352989197,0.361267507076263,-4.46975898742676,1.773597240448,0.722535014152527,0.797754287719727
1904,FloorPlan_Train7_5,Chair|+09.46|+00.00|-04.58,Chair,9.45900058746338,0,-4.57599973678589,9.4349250793457,0.495665669441223,-4.57619953155518,0.607395172119141,0.991331338882446,0.624107360839844
1905,FloorPlan_Train7_5,Chair|+08.12|+00.00|-04.58,Chair,8.11700057983398,0,-4.57599973678589,8.09292602539063,0.495665669441223,-4.57619953155518,0.607395172119141,0.991331338882446,0.624107360839844
1906,FloorPlan_Train7_5,Desk|+01.63|+00.00|-01.31,Desk,1.63399994373322,0,-1.31099998950958,1.63022184371948,0.436069816350937,-1.26421236991882,1.18892383575439,0.872139632701874,0.468886375427246
1907,FloorPlan_Train7_5,Painting|+05.97|+01.40|-01.01,Painting,5.96600008010864,1.39699995517731,-1.01199996471405,5.96600008010864,1.39699995517731,-1.02787470817566,0.939977645874023,0.737586975097656,0.031741380691528
1908,FloorPlan_Train7_5,CoffeeTable|+01.63|+00.00|-02.76,CoffeeTable,1.63399994373322,0,-2.75799989700317,1.63399994373322,0.309683561325073,-2.75799989700317,1.18019270896912,0.619367122650147,0.75045108795166
1909,FloorPlan_Train7_5,Painting|+03.33|+01.23|-03.43,Painting,3.33100008964539,1.22500002384186,-3.43199992179871,3.33812689781189,1.22545027732849,-3.43204402923584,0.01599931716919,0.745806455612183,0.756709098815918
1910,FloorPlan_Train7_5,Bed|+08.75|+00.00|-01.52,Bed,8.75399971008301,0,-1.52199995517731,8.75596618652344,0.492305845022202,-1.51592540740967,2.01122283935547,0.984611570835114,1.0118579864502
1911,FloorPlan_Train8_5,SideTable|+01.35|+00.00|-04.35,SideTable,1.34899997711182,0,-4.34999990463257,1.34931182861328,0.423776686191559,-4.35289764404297,0.650043964385986,0.861042857170105,1.01823997497559
1912,FloorPlan_Train8_5,ArmChair|+09.40|+00.00|-04.37,ArmChair,9.39999961853027,0,-4.36700010299683,9.38952827453613,0.353169351816177,-4.36699962615967,0.778945922851563,0.70657867193222,0.755001068115234
1913,FloorPlan_Train8_5,Box|+01.47|+00.89|-04.03,Box,1.4709939956665,0.887892246246338,-4.03106832504272,1.42002415657043,0.847958326339722,-4.11444091796875,0.47160005569458,0.278123140335083,0.500940322875977
1914,FloorPlan_Train8_5,Bottle|+03.49|+00.74|-02.64,Bottle,3.4850013256073,0.740156710147858,-2.63800168037415,3.4850115776062,0.866843640804291,-2.63801097869873,0.104659080505371,0.253525853157043,0.104658126831055
1915,FloorPlan_Train8_5,Pillow|+07.80|+00.07|-02.31,Pillow,7.80359506607056,0.08433835208416,-2.31069993972778,7.80359506607056,0.08433835208416,-2.31069993972778,0.696066856384277,0.169562608003616,0.169551372528076
1916,FloorPlan_Train8_5,AlarmClock|+05.07|+00.73|-01.17,AlarmClock,5.07100009918213,0.731000006198883,-1.17200005054474,5.06837177276611,0.832285165786743,-1.1605966091156,0.23974609375,0.203123331069946,0.20425271987915
1917,FloorPlan_Train8_5,SideTable|+04.74|+00.00|-01.19,SideTable,4.74100017547607,0,-1.19099998474121,4.74186563491821,0.423242151737213,-1.21589064598084,1.12956142425537,0.847382426261902,0.361803531646729
1918,FloorPlan_Train8_5,DeskLamp|+06.99|+00.00|-02.88,DeskLamp,6.98699998855591,0,-2.8840000629425,6.98699998855591,0.163298606872559,-2.8840000629425,0.141833305358887,0.326882302761078,0.183033466339111
1919,FloorPlan_Train8_5,BasketBall|+01.55|+00.34|-04.68,BasketBall,1.55387222766876,0.33840000629425,-4.68065309524536,1.55387210845947,0.338400334119797,-4.68065357208252,0.240000009536743,0.240000009536743,0.239999771118164
1920,FloorPlan_Train8_5,SprayBottle|+04.85|+00.00|-04.74,SprayBottle,4.84619998931885,0,-4.74199962615967,4.84520530700684,0.123267896473408,-4.73823976516724,0.060524940490723,0.245498210191727,0.117128372192383
1921,FloorPlan_Train8_5,Television|+03.63|+01.23|-02.96,Television,3.63257956504822,1.22779643535614,-2.96301507949829,3.66952705383301,1.15135931968689,-2.96301674842834,0.24685001373291,0.822202920913696,1.24005699157715
1922,FloorPlan_Train8_5,Cup|+01.54|+00.71|-04.50,Cup,1.5439977645874,0.709103047847748,-4.49599742889404,1.54328954219818,0.781118273735046,-4.49564838409424,0.083632707595825,0.144583225250244,0.084175109863281
1923,FloorPlan_Train8_5,Drawer|+04.74|+00.65|-01.26,Drawer,4.74100017547607,0.652446627616882,-1.26150786876678,4.74100017547607,0.663993954658508,-1.25887989997864,1.08635139465332,0.097592353820801,0.25738525390625
1924,FloorPlan_Train8_5,Vase|+05.78|+00.82|-04.76,Vase,5.78399133682251,0.821082472801209,-4.75699090957642,5.78399610519409,0.967527747154236,-4.75699520111084,0.175137519836426,0.294688940048218,0.174640655517578
1925,FloorPlan_Train8_5,Apple|+04.31|+00.77|-01.19,Apple,4.30700016021729,0.772899985313416,-1.19099998474121,4.30700016021729,0.776273906230927,-1.19099998474121,0.087352752685547,0.114460706710815,0.087352752685547
1926,FloorPlan_Train8_5,BaseballBat|+04.94|+00.04|-01.18,BaseballBat,4.93879985809326,0.041086152195931,-1.17499971389771,4.7327995300293,0.040452674031258,-1.17499971389771,0.958774566650391,0.080779492855072,0.089475870132446
1927,FloorPlan_Train8_5,Laptop|+09.20|+00.29|-04.37,Laptop,9.20279598236084,0.290114432573318,-4.37219667434692,9.20321273803711,0.304473280906677,-4.37242221832275,0.438602447509766,0.037124156951904,0.405817031860352
1928,FloorPlan_Train8_5,GarbageCan|+01.26|+00.00|-03.59,GarbageCan,1.2590000629425,-0.011459991335869,-3.58899998664856,1.27125728130341,0.297545194625854,-3.58935475349426,0.445433855056763,0.544287204742432,0.332981586456299
1929,FloorPlan_Train8_5,RemoteControl|+03.45|+00.74|-03.33,RemoteControl,3.45099997520447,0.740000009536743,-3.33400011062622,3.45099997520447,0.747618317604065,-3.33439469337463,0.068020820617676,0.018644332885742,0.215598106384277
1930,FloorPlan_Train8_5,ButterKnife|+01.48|+00.71|-04.74,ButterKnife,1.48200058937073,0.710128366947174,-4.73799610137939,1.48379230499268,0.712128818035126,-4.74187469482422,0.267999410629272,0.006666779518127,0.067830085754395
1931,FloorPlan_Train8_5,Bowl|+05.03|+00.82|-04.58,Bowl,5.0290002822876,0.820621073246002,-4.58100032806397,5.0290002822876,0.860251069068909,-4.58100032806397,0.154500961303711,0.080097138881683,0.154499053955078
1932,FloorPlan_Train8_5,HousePlant|+04.65|+00.73|-01.19,HousePlant,4.64799976348877,0.730859518051147,-1.19400000572205,4.63156890869141,1.05513143539429,-1.21214640140533,0.551591873168945,0.647607326507568,0.52034068107605
1933,FloorPlan_Train8_5,Mug|+04.42|+00.73|-01.29,Mug,4.42180013656616,0.731000006198883,-1.28830003738403,4.42701530456543,0.782825231552124,-1.28830003738403,0.128326416015625,0.103650569915771,0.118456602096558
1934,FloorPlan_Train8_5,ArmChair|+09.35|+00.00|-03.32,ArmChair,9.35000038146973,0,-3.31800007820129,9.35763931274414,0.311847031116486,-3.33162617683411,0.838142395019531,0.623694062232971,0.862302303314209
1935,FloorPlan_Train8_5,Painting|+09.79|+01.31|-02.01,Painting,9.78899955749512,1.30999994277954,-2.01399993896484,9.77312469482422,1.30999994277954,-2.01399993896484,0.031742095947266,0.889146327972412,0.764281272888184
1936,FloorPlan_Train8_5,Painting|+03.95|+01.43|-02.98,Painting,3.9449999332428,1.42900002002716,-2.98200011253357,3.96087455749512,1.42900002002716,-2.98200011253357,0.031741142272949,0.575924158096314,0.808205127716064
1937,FloorPlan_Train8_5,Chair|+07.23|+00.00|-02.56,Chair,7.22799968719482,0,-2.55900001525879,7.21965646743774,0.464700669050217,-2.55024123191833,0.69419002532959,0.941869378089905,0.694189548492432
1938,FloorPlan_Train8_5,Chair|+01.32|+00.00|-01.25,Chair,1.32299995422363,0,-1.25199997425079,1.31738638877869,0.464700788259506,-1.27552306652069,0.579508304595947,0.941869616508484,0.542494535446167
1939,FloorPlan_Train8_5,Chair|+07.24|+00.00|-03.20,Chair,7.24399995803833,0,-3.20199990272522,7.23224258422852,0.464700728654862,-3.20735836029053,0.649187088012695,0.941869497299194,0.567685127258301
1940,FloorPlan_Train8_5,Desk|+03.64|+00.00|-02.96,Desk,3.64100003242493,0,-2.96400022506714,3.64242100715637,0.416416138410568,-2.97491335868835,0.547947883605957,0.832832276821137,1.02182626724243
1941,FloorPlan_Train8_5,Dresser|+05.41|+00.00|-04.69,Dresser,5.40999984741211,0,-4.68899965286255,5.40999984741211,0.48213654756546,-4.68899965286255,0.98997688293457,0.96427309513092,0.387174606323242
1942,FloorPlan_Train8_5,Painting|+05.40|+01.51|-04.90,Painting,5.40000009536743,1.5110000371933,-4.90000009536743,5.40149736404419,1.51112985610962,-4.88033676147461,0.797394752502441,0.601383209228516,0.007373809814453
1943,FloorPlan_Train9_5,Sofa|+03.59|+00.00|-03.41,Sofa,3.58699989318848,0.002046763896942,-3.41000008583069,3.62273693084717,0.541387677192688,-3.39738583564758,2.39397239685059,1.13441205024719,0.962277412414551
1944,FloorPlan_Train9_5,SideTable|+01.22|+00.00|-02.79,SideTable,1.22300004959106,0,-2.79200005531311,1.22230899333954,0.295102685689926,-2.79131579399109,0.311382055282593,0.583186209201813,0.501368522644043
1945,FloorPlan_Train9_5,SideTable|+04.59|+00.00|-04.15,SideTable,4.58499956130981,0,-4.14700031280518,4.58431529998779,0.295102775096893,-4.14769172668457,0.501368522644043,0.583186268806458,0.311382293701172
1946,FloorPlan_Train9_5,Bottle|+07.75|+00.72|-02.93,Bottle,7.75400114059448,0.717082142829895,-2.9250009059906,7.75399971008301,0.843688368797302,-2.92500019073486,0.104642868041992,0.253515720367432,0.104642868041992
1947,FloorPlan_Train9_5,BaseballBat|+07.36|+00.00|-02.12,BaseballBat,7.3608078956604,0.043307729065418,-2.11900043487549,7.15582990646362,0.041497185826302,-2.13942718505859,0.963367462158203,0.086274772882462,0.184135913848877
1948,FloorPlan_Train9_5,DeskLamp|+01.28|+00.00|-01.28,DeskLamp,1.27499997615814,0,-1.27499997615814,1.27544772624969,0.407342463731766,-1.27510011196136,0.48798680305481,0.818084716796875,0.487988233566284
1949,FloorPlan_Train9_5,BasketBall|+09.64|+00.13|-04.21,BasketBall,9.64157199859619,0.131099998950958,-4.2130069732666,9.64157199859619,0.131099998950958,-4.2130069732666,0.239999771118164,0.240000009536743,0.239999771118164
1950,FloorPlan_Train9_5,Laptop|+04.31|+00.51|-03.23,Laptop,4.30896520614624,0.51399040222168,-3.23285341262817,4.31195163726807,0.669558048248291,-3.24088430404663,0.509831428527832,0.328290224075317,0.485797166824341
1951,FloorPlan_Train9_5,Television|+05.94|+00.49|-02.22,Television,5.93900012969971,0.488300979137421,-2.21599936485291,5.93900012969971,0.417123526334763,-2.20773792266846,1.15956687927246,0.833498239517212,0.341042518615723
1952,FloorPlan_Train9_5,AlarmClock|+07.84|+00.74|-03.16,AlarmClock,7.84160041809082,0.736699998378754,-3.16200017929077,7.84165143966675,0.828619122505188,-3.16180968284607,0.175234794616699,0.182183027267456,0.211329936981201
1953,FloorPlan_Train9_5,RemoteControl|+02.85|+00.52|-03.10,RemoteControl,2.84999966621399,0.519999980926514,-3.09500002861023,2.85233402252197,0.529407739639282,-3.09672594070435,0.093032836914063,0.02152156829834,0.226045608520508
1954,FloorPlan_Train9_5,Bowl|+07.47|+00.72|-03.25,Bowl,7.46600103378296,0.717439532279968,-3.24699854850769,7.46604108810425,0.755911350250244,-3.24699354171753,0.152626991271973,0.077842235565186,0.152070045471191
1955,FloorPlan_Train9_5,Pillow|+03.51|+00.59|-03.26,Pillow,3.50474572181702,0.610223412513733,-3.2642126083374,3.50474572181702,0.610223412513733,-3.2642126083374,0.441928386688232,0.188340067863464,0.399131774902344
1956,FloorPlan_Train9_5,Apple|+04.75|+00.56|-04.20,Apple,4.74770021438599,0.562699973583221,-4.20020008087158,4.74770021438599,0.572056651115418,-4.20020008087158,0.127419471740723,0.141562461853027,0.127418518066406
1957,FloorPlan_Train9_5,Vase|+04.50|+00.51|-04.12,Vase,4.50000047683716,0.508713126182556,-4.12099742889404,4.50006008148193,0.65281593799591,-4.1209831237793,0.148279190063477,0.288516759872436,0.148279190063477
1958,FloorPlan_Train9_5,HousePlant|+01.23|+00.51|-02.75,HousePlant,1.22500085830688,0.509889125823975,-2.7480001449585,1.22402656078339,0.777014672756195,-2.76192998886108,0.466180086135864,0.537015557289124,0.603971242904663
1959,FloorPlan_Train9_5,SprayBottle|+01.15|+00.00|-03.11,SprayBottle,1.15030002593994,0,-3.11190009117126,1.15418887138367,0.123267866671085,-3.11190009117126,0.112466096878052,0.245498135685921,0.032854557037354
1960,FloorPlan_Train9_5,GarbageCan|+07.78|+00.00|-03.63,GarbageCan,7.78200054168701,-0.011462509632111,-3.63400030136108,7.77569007873535,0.302437365055084,-3.62644410133362,0.36590576171875,0.559793710708618,0.322451114654541
1961,FloorPlan_Train9_5,Bed|+09.32|+00.00|-02.99,Bed,9.32100009918213,0,-2.98600006103516,9.33483028411865,0.436554193496704,-2.98563861846924,0.864080429077148,0.873108386993408,2.1083288192749
1962,FloorPlan_Train9_5,Painting|+05.32|+01.41|-02.99,Painting,5.31899976730347,1.40799999237061,-2.98600006103516,5.33487462997437,1.40799999237061,-2.98600006103516,0.031741142272949,0.889146327972412,0.764281272888184
1963,FloorPlan_Train9_5,Mug|+07.40|+00.72|-03.02,Mug,7.39800024032593,0.717000007629395,-3.01500010490417,7.38391160964966,0.76882529258728,-3.01515007019043,0.109821319580078,0.103650569915771,0.09097957611084
1964,FloorPlan_Train9_5,Desk|+07.94|+00.00|-03.01,Desk,7.93600034713745,0,-3.00699996948242,7.7705979347229,0.571716129779816,-3.00790119171143,0.926079750061035,1.14343214035034,0.866399765014648
1965,FloorPlan_Train9_5,Painting|+03.84|+01.55|-03.92,Painting,3.84200000762939,1.54999995231628,-3.9210000038147,3.8433141708374,1.54968559741974,-3.91365766525269,0.841806411743164,0.473811864852905,0.017858028411865
1966,FloorPlan_Train9_5,Painting|+03.30|+01.43|-01.97,Painting,3.2960000038147,1.43099999427795,-1.96599996089935,3.2960000038147,1.43099999427795,-1.95012521743774,0.869698524475098,0.66685962677002,0.03174090385437
1967,FloorPlan_Train9_5,Chair|+07.23|+00.00|-02.96,Chair,7.22800016403198,0,-2.95799994468689,7.22858428955078,0.4472276866436,-2.95376110076904,0.598787307739258,0.898603022098541,0.560199022293091
1968,FloorPlan_Train10_5,Box|+03.92|+00.57|-03.20,Box,3.92007231712341,0.572600841522217,-3.19985699653625,3.90602397918701,0.500450134277344,-3.30818462371826,0.416465759277344,0.289601802825928,0.400588989257813
1969,FloorPlan_Train10_5,Book|+02.29|+00.74|-04.09,Book,2.29000949859619,0.741531670093536,-4.09000062942505,2.28979635238647,0.757212281227112,-4.09025049209595,0.34593391418457,0.031355142593384,0.340652465820312
1970,FloorPlan_Train10_5,Chair|+09.32|+00.00|-03.81,Chair,9.31599998474121,0,-3.8120002746582,9.31449699401856,0.469286203384399,-3.79253530502319,0.817634582519531,0.947176933288574,0.816847801208496
1971,FloorPlan_Train10_5,Chair|+09.30|+00.00|-02.74,Chair,9.30099964141846,0,-2.74200010299683,9.29741382598877,0.469286233186722,-2.76119112968445,0.79509162902832,0.947177112102508,0.799707889556885
1972,FloorPlan_Train10_5,Book|+02.31|+00.77|-04.10,Book,2.30611348152161,0.772967576980591,-4.10177898406982,2.30645084381104,0.785062313079834,-4.10164356231689,0.296870231628418,0.026049137115479,0.337972640991211
1973,FloorPlan_Train10_5,DiningTable|+01.77|+00.00|-04.40,DiningTable,1.76499998569489,0,-4.40399980545044,1.76499998569489,0.413226753473282,-4.40522575378418,1.47272753715515,0.789570152759552,0.991249084472656
1974,FloorPlan_Train10_5,Apple|+01.97|+00.45|-01.47,Apple,1.97000002861023,0.44870001077652,-1.47000002861023,1.97000002861023,0.437780678272247,-1.47000002861023,0.110753536224365,0.122499763965607,0.110753536224365
1975,FloorPlan_Train10_5,GarbageCan|+09.26|+00.00|-01.34,GarbageCan,9.26000022888184,-0.011462509632111,-1.33500027656555,9.25584602355957,0.352986007928848,-1.34623181819916,0.457988739013672,0.659533143043518,0.528442144393921
1976,FloorPlan_Train10_5,Bottle|+08.91|+00.50|-01.44,Bottle,8.91450119018555,0.502161860466003,-1.43820083141327,8.91450500488281,0.62884920835495,-1.43821084499359,0.112285614013672,0.253523707389832,0.112297296524048
1977,FloorPlan_Train10_5,Bowl|+08.94|+00.70|-03.04,Bowl,8.93830013275147,0.701375722885132,-3.03839993476868,8.93830013275147,0.743659734725952,-3.0383996963501,0.20829963684082,0.083882808685303,0.208301544189453
1978,FloorPlan_Train10_5,Plate|+03.88|+00.36|-02.77,Plate,3.87739992141724,0.356000006198883,-2.76579999923706,3.87739992141724,0.429609447717667,-2.76579999923706,0.333774566650391,0.152755796909332,0.333362102508545
1979,FloorPlan_Train10_5,AlarmClock|+08.57|+00.50|-01.26,AlarmClock,8.57100009918213,0.501999974250793,-1.25999999046326,8.57100009918213,0.597089648246765,-1.25999999046326,0.192897796630859,0.19829249382019,0.222011089324951
1980,FloorPlan_Train10_5,Television|+01.73|+01.23|-04.68,Television,1.73299670219421,1.22931957244873,-4.68394327163696,1.73299646377563,1.16699147224426,-4.6978645324707,1.25335597991943,0.850373029708862,0.296182632446289
1981,FloorPlan_Train10_5,BasketBall|+04.10|+00.12|-03.81,BasketBall,4.09920120239258,0.124899998307228,-3.80863308906555,4.09920120239258,0.124899998307228,-3.80863308906555,0.239999771118164,0.240000039339066,0.240000247955322
1982,FloorPlan_Train10_5,BaseballBat|+01.11|+00.68|-03.09,BaseballBat,1.10961937904358,0.679735243320465,-3.09028601646423,1.15097057819366,0.477926850318909,-3.09020113945007,0.26875901222229,0.95585560798645,0.089871406555176
1983,FloorPlan_Train10_5,DeskLamp|+06.95|+00.36|-02.33,DeskLamp,6.94499492645264,0.355908304452896,-2.3309919834137,6.94503831863403,0.607472836971283,-2.33094835281372,0.275395393371582,0.503153204917908,0.275396347045898
1984,FloorPlan_Train10_5,SprayBottle|+06.70|+00.36|-03.61,SprayBottle,6.69600009918213,0.360000014305115,-3.60840010643005,6.69950866699219,0.48326787352562,-3.60672163963318,0.115631103515625,0.24549812078476,0.078180313110352
1985,FloorPlan_Train10_5,RemoteControl|+09.37|+00.50|-04.67,RemoteControl,9.37269973754883,0.5,-4.67329978942871,9.37269973754883,0.511207163333893,-4.67329978942871,0.144439697265625,0.023912310600281,0.21660327911377
1986,FloorPlan_Train10_5,Cup|+06.95|+00.36|-02.94,Cup,6.94499731063843,0.356175392866135,-2.94199466705322,6.94499778747559,0.441247582435608,-2.94199419021606,0.119003295898438,0.171031355857849,0.119004249572754
1987,FloorPlan_Train10_5,HousePlant|+08.82|+00.50|-01.21,HousePlant,8.82401275634766,0.50434410572052,-1.20700120925903,8.80731391906738,0.83612996339798,-1.20250833034515,0.258319854736328,0.668294310569763,0.254450082778931
1988,FloorPlan_Train10_5,FloorLamp|+06.26|+00.00|-03.63,FloorLamp,6.26001691818237,0.001034259796143,-3.63000535964966,6.26163291931152,0.930228531360626,-3.62942624092102,0.409793853759766,1.86055850982666,0.409924983978272
1989,FloorPlan_Train10_5,Laptop|+09.18|+00.70|-03.49,Laptop,9.1820011138916,0.701705813407898,-3.4909999370575,9.1842622756958,0.842589378356934,-3.49493885040283,0.445453643798828,0.281771421432495,0.421689987182617
1990,FloorPlan_Train10_5,Pillow|+01.56|+00.46|-01.28,Pillow,1.55424427986145,0.483807235956192,-1.28098046779633,1.55424427986145,0.483807235956192,-1.28098034858704,0.381554126739502,0.147729933261871,0.271138668060303
1991,FloorPlan_Train10_5,Vase|+03.96|+00.36|-02.32,Vase,3.95999979972839,0.355942904949188,-2.32000017166138,3.96000003814697,0.390990912914276,-2.32000017166138,0.149662971496582,0.070167928934097,0.14966344833374
1992,FloorPlan_Train10_5,Mug|+09.42|+00.50|-04.45,Mug,9.42150020599365,0.5,-4.44719982147217,9.41813278198242,0.551825284957886,-4.44511318206787,0.108709335327148,0.103650569915771,0.106637001037598
1993,FloorPlan_Train10_5,Painting|+03.60|+01.36|-02.94,Painting,3.6010000705719,1.3639999628067,-2.94400000572205,3.61327624320984,1.364138007164,-2.94385409355164,0.024219512939453,0.673035383224487,0.90378475189209
1994,FloorPlan_Train10_5,CoffeeTable|+06.86|+00.00|-02.93,CoffeeTable,6.85799980163574,0,-2.92600011825562,6.86185932159424,0.266736537218094,-2.93175983428955,0.507724761962891,0.535087585449219,1.50377655029297
1995,FloorPlan_Train10_5,CoffeeTable|+03.88|+00.00|-02.93,CoffeeTable,3.87499976158142,0,-2.92600011825562,3.87885999679565,0.266736537218094,-2.93175983428955,0.507724761962891,0.535087585449219,1.50377607345581
1996,FloorPlan_Train10_5,DiningTable|+09.25|+00.00|-03.26,DiningTable,9.2519998550415,0,-3.26000022888184,9.25200080871582,0.406645178794861,-3.26000022888184,1.04531097412109,0.814997434616089,1.04531288146973
1997,FloorPlan_Train10_5,SideTable|+09.51|+00.00|-04.62,SideTable,9.51099967956543,0,-4.62400007247925,9.51099967956543,0.298319786787033,-4.62400007247925,0.513359069824219,0.596639573574066,0.504221916198731
1998,FloorPlan_Train10_5,SideTable|+08.75|+00.00|-01.29,SideTable,8.74699974060059,0,-1.2940000295639,8.74699974060059,0.298319786787033,-1.2940000295639,0.513359069824219,0.596639573574066,0.504221439361572
1999,FloorPlan_Train10_5,Bed|+01.57|+00.00|-01.97,Bed,1.5650155544281,0.001631289720535,-1.96577441692352,1.56365287303925,0.324571937322617,-1.99798381328583,1.07453322410584,0.651150286197662,1.92791247367859
